SID,ISO_TIME,GEN_LON,GEN_LAT,LON,LAT,PRES,WIND,LANDFRAC
1952100900_aac,1952-10-09 20:00:00,-77.81,16.62,-74.52999999999999,18.33333333333333,99870.66666666669,18.12333333333333,1.0
1954101318_aae,1954-10-21 18:00:00,-85.31,19.43,-77.33999999999997,20.83,99401.0,19.92,1.0
1955101606_aaf,1955-10-19 12:00:00,-76.88,14.28,-78.27999999999997,18.49,99952.0,16.64,1.0
1955101606_aaf,1955-10-20 09:00:00,-76.88,14.28,-78.28,18.49,99835.0,17.505000000000003,1.0
1955101606_aaf,1955-10-21 21:00:00,-76.88,14.28,-81.32499999999999,22.235,99690.5,18.125,1.0
1963110206_aag,1963-11-06 20:00:00,-79.69,13.34,-68.44000000000001,18.33333333333333,99643.33333333331,19.063333333333333,1.0
1963110206_aag,1963-11-11 20:00:00,-79.69,13.34,-61.56666666666666,16.306666666666665,99097.33333333331,19.25,1.0
1964110206_aah,1964-11-07 09:00:00,-79.22000000000003,11.94,-74.05999999999997,18.26,99884.5,19.53,1.0
1975081812_aaj,1975-08-21 19:00:00,-80.62,22.7,-97.54333333333332,25.51,100353.66666666669,12.678333333333333,1.0
1975082100_aak,1975-08-21 22:00:00,-18.75,18.02,-22.65666666666668,16.15,100063.66666666669,12.126666666666669,1.0
1976110512_aam,1976-11-16 18:00:00,-81.56,14.28,-87.66000000000003,19.9,100409.0,18.72,1.0
1986101606_aao,1986-10-18 15:00:00,-65.62,22.24,-77.815,22.0,100559.5,14.9,1.0
1986101606_aao,1986-10-19 21:00:00,-65.62,22.24,-86.72,21.065,100639.0,15.3,1.0
1989092400_aar,1989-09-28 14:00:00,-86.72000000000003,24.11,-97.97,22.0,100269.33333333331,12.813333333333333,1.0
1995100100_aau,1995-10-05 01:00:00,-79.22000000000003,14.75,-87.345,20.438333333333333,99616.16666666669,16.016666666666666,1.0
1999102200_aaw,1999-10-24 02:00:00,-79.22000000000003,16.62,-75.46999999999998,20.05333333333333,99463.66666666669,18.886666666666667,1.0
1999102200_aaw,1999-10-25 11:00:00,-79.22000000000003,16.62,-77.73166666666667,24.501666666666665,99296.0,22.39666666666667,1.0
2005110106_abb,2005-11-03 19:00:00,-76.88,13.34,-83.39666666666666,22.395,100392.16666666669,11.001666666666669,1.0
2006102712_abc,2006-11-01 08:00:00,-77.81,13.81,-81.40333333333331,22.08,99781.33333333331,15.466666666666669,1.0
2006102712_abc,2006-11-03 08:00:00,-77.81,13.81,-81.08999999999997,25.203333333333333,100603.0,11.663333333333334,1.0
2007100718_abe,2007-10-11 11:00:00,-80.16000000000003,13.81,-77.96666666666667,20.83,99898.33333333331,13.34,1.0
2007102206_abf,2007-10-27 19:00:00,-82.97000000000003,18.02,-77.02833333333332,20.133333333333333,99161.66666666669,20.331666666666667,1.0
2008111600_abi,2008-11-17 20:00:00,-79.22000000000003,11.47,-84.68666666666668,10.846666666666666,100623.33333333331,15.13,1.0
